label,desc,totalProfit,avgPerDay,medianPerDay,winRate,posDays,negDays,worstDay,bestDay,daysOver15k,totalTrades
Baseline,"現在のベースライン（改善なし）",-57300,-955,-5175,0.5313,26,32,-89450,166750,17,512
A,"改善A: ショートMA乖離率上限1.2%",-57300,-955,-5175,0.5313,26,32,-89450,166750,17,512
B,"改善B: 戻り売りも下落相場限定",-57300,-955,-5175,0.5313,26,32,-89450,166750,17,512
C,"改善C: ショート損切り1.5%",2700,45,-5175,0.5352,26,32,-90150,168750,17,512
AB,"改善A+B",-57300,-955,-5175,0.5313,26,32,-89450,166750,17,512
AC,"改善A+C",2700,45,-5175,0.5352,26,32,-90150,168750,17,512
BC,"改善B+C",2700,45,-5175,0.5352,26,32,-90150,168750,17,512
ABC,"改善A+B+C（全て適用）",2700,45,-5175,0.5352,26,32,-90150,168750,17,512
